,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
230,84006079,US,USA,840,6079.0,San Luis Obispo,US,35.38822029,-120.4039028,California,283111,"San Luis Obispo, California, US"
231,84006081,US,USA,840,6081.0,San Mateo,US,37.4228808,-122.32755459999998,California,766573,"San Mateo, California, US"
232,84006083,US,USA,840,6083.0,Santa Barbara,US,34.65329488,-120.0188492,California,446499,"Santa Barbara, California, US"
233,84006085,US,USA,840,6085.0,Santa Clara,US,37.23104908,-121.6970462,California,1927852,"Santa Clara, California, US"
234,84006087,US,USA,840,6087.0,Santa Cruz,US,37.05580291,-122.0066524,California,273213,"Santa Cruz, California, US"
235,84006089,US,USA,840,6089.0,Shasta,US,40.76391419,-122.0396884,California,180080,"Shasta, California, US"
236,84006091,US,USA,840,6091.0,Sierra,US,39.57713498,-120.52007009999998,California,3005,"Sierra, California, US"
237,84006093,US,USA,840,6093.0,Siskiyou,US,41.59198861,-122.5407434,California,43539,"Siskiyou, California, US"
238,84006095,US,USA,840,6095.0,Solano,US,38.26827353,-121.9357113,California,447643,"Solano, California, US"
239,84006097,US,USA,840,6097.0,Sonoma,US,38.52746429,-122.8862506,California,494336,"Sonoma, California, US"
240,84006099,US,USA,840,6099.0,Stanislaus,US,37.55862499,-120.9970722,California,550660,"Stanislaus, California, US"
241,84006101,US,USA,840,6101.0,Sutter,US,39.03417539,-121.6945899,California,96971,"Sutter, California, US"
242,84006103,US,USA,840,6103.0,Tehama,US,40.12570935,-122.2370171,California,65084,"Tehama, California, US"
243,84006105,US,USA,840,6105.0,Trinity,US,40.64917670000001,-123.114713,California,12285,"Trinity, California, US"
244,84006107,US,USA,840,6107.0,Tulare,US,36.22026558,-118.8020203,California,466195,"Tulare, California, US"
245,84006109,US,USA,840,6109.0,Tuolumne,US,38.02644018,-119.9525093,California,54478,"Tuolumne, California, US"
246,84006111,US,USA,840,6111.0,Ventura,US,34.44465746,-119.0910613,California,846006,"Ventura, California, US"
247,84006113,US,USA,840,6113.0,Yolo,US,38.68278902,-121.9018288,California,220500,"Yolo, California, US"
248,84006115,US,USA,840,6115.0,Yuba,US,39.26255932,-121.3535644,California,78668,"Yuba, California, US"
249,84008001,US,USA,840,8001.0,Adams,US,39.87432092,-104.3362578,Colorado,517421,"Adams, Colorado, US"
250,84008003,US,USA,840,8003.0,Alamosa,US,37.57250606,-105.7885451,Colorado,16233,"Alamosa, Colorado, US"
251,84008005,US,USA,840,8005.0,Arapahoe,US,39.64977461,-104.3353617,Colorado,656590,"Arapahoe, Colorado, US"
252,84008007,US,USA,840,8007.0,Archuleta,US,37.19474156,-107.0476867,Colorado,14029,"Archuleta, Colorado, US"
253,84008009,US,USA,840,8009.0,Baca,US,37.31940883,-102.5603223,Colorado,3581,"Baca, Colorado, US"
254,84008011,US,USA,840,8011.0,Bent,US,37.95474293,-103.0720195,Colorado,5577,"Bent, Colorado, US"
255,84008013,US,USA,840,8013.0,Boulder,US,40.09313619,-105.3546767,Colorado,326196,"Boulder, Colorado, US"
256,84008014,US,USA,840,8014.0,Broomfield,US,39.95998787,-105.0566324,Colorado,70465,"Broomfield, Colorado, US"
257,84008015,US,USA,840,8015.0,Chaffee,US,38.74745778,-106.19265729999998,Colorado,20356,"Chaffee, Colorado, US"
258,84008017,US,USA,840,8017.0,Cheyenne,US,38.82777431,-102.6032558,Colorado,1831,"Cheyenne, Colorado, US"
259,84008019,US,USA,840,8019.0,Clear Creek,US,39.68864463,-105.6463118,Colorado,9700,"Clear Creek, Colorado, US"
260,84008021,US,USA,840,8021.0,Conejos,US,37.201606,-106.19174879999998,Colorado,8205,"Conejos, Colorado, US"
261,84008023,US,USA,840,8023.0,Costilla,US,37.27732493,-105.4276548,Colorado,3887,"Costilla, Colorado, US"
262,84008025,US,USA,840,8025.0,Crowley,US,38.32608609,-103.7844965,Colorado,6061,"Crowley, Colorado, US"
263,84008027,US,USA,840,8027.0,Custer,US,38.10883162,-105.3683478,Colorado,5068,"Custer, Colorado, US"
264,84008029,US,USA,840,8029.0,Delta,US,38.86246243,-107.8631342,Colorado,31162,"Delta, Colorado, US"
265,84008031,US,USA,840,8031.0,Denver,US,39.76018276,-104.8725695,Colorado,727211,"Denver, Colorado, US"
266,84008033,US,USA,840,8033.0,Dolores,US,37.75208676,-108.5211585,Colorado,2055,"Dolores, Colorado, US"
267,84008035,US,USA,840,8035.0,Douglas,US,39.33133796,-104.930001,Colorado,351154,"Douglas, Colorado, US"
268,84008037,US,USA,840,8037.0,Eagle,US,39.62754308,-106.6933637,Colorado,55127,"Eagle, Colorado, US"
269,84008039,US,USA,840,8039.0,Elbert,US,39.28656773,-104.1358721,Colorado,26729,"Elbert, Colorado, US"
270,84008041,US,USA,840,8041.0,El Paso,US,38.83240149,-104.5251411,Colorado,720403,"El Paso, Colorado, US"
271,84008043,US,USA,840,8043.0,Fremont,US,38.47362326,-105.4399667,Colorado,47839,"Fremont, Colorado, US"
272,84008045,US,USA,840,8045.0,Garfield,US,39.59921777,-107.902708,Colorado,60061,"Garfield, Colorado, US"
273,84008047,US,USA,840,8047.0,Gilpin,US,39.85646523,-105.5252597,Colorado,6243,"Gilpin, Colorado, US"
274,84008049,US,USA,840,8049.0,Grand,US,40.10603347,-106.1178042,Colorado,15734,"Grand, Colorado, US"
275,84008051,US,USA,840,8051.0,Gunnison,US,38.66611652,-107.0320729,Colorado,17462,"Gunnison, Colorado, US"
276,84008053,US,USA,840,8053.0,Hinsdale,US,37.82247444,-107.3004345,Colorado,820,"Hinsdale, Colorado, US"
277,84008055,US,USA,840,8055.0,Huerfano,US,37.68473101,-104.9612585,Colorado,6897,"Huerfano, Colorado, US"
278,84008057,US,USA,840,8057.0,Jackson,US,40.66593870000001,-106.3408905,Colorado,1392,"Jackson, Colorado, US"
279,84008059,US,USA,840,8059.0,Jefferson,US,39.58635604,-105.2517692,Colorado,582881,"Jefferson, Colorado, US"
280,84008061,US,USA,840,8061.0,Kiowa,US,38.43260896,-102.7392145,Colorado,1406,"Kiowa, Colorado, US"
281,84008063,US,USA,840,8063.0,Kit Carson,US,39.30497777,-102.6022199,Colorado,7097,"Kit Carson, Colorado, US"
282,84008065,US,USA,840,8065.0,Lake,US,39.20278823,-106.3555697,Colorado,8127,"Lake, Colorado, US"
283,84008067,US,USA,840,8067.0,La Plata,US,37.28632032,-107.8429014,Colorado,56221,"La Plata, Colorado, US"
284,84008069,US,USA,840,8069.0,Larimer,US,40.66671597,-105.4625784,Colorado,356899,"Larimer, Colorado, US"
285,84008071,US,USA,840,8071.0,Las Animas,US,37.3153406,-104.0376458,Colorado,14506,"Las Animas, Colorado, US"
286,84008073,US,USA,840,8073.0,Lincoln,US,38.98749519,-103.5136649,Colorado,5701,"Lincoln, Colorado, US"
287,84008075,US,USA,840,8075.0,Logan,US,40.7249637,-103.110817,Colorado,22409,"Logan, Colorado, US"
288,84008077,US,USA,840,8077.0,Mesa,US,39.01787888,-108.469799,Colorado,154210,"Mesa, Colorado, US"
289,84008079,US,USA,840,8079.0,Mineral,US,37.66954283,-106.9281698,Colorado,769,"Mineral, Colorado, US"
290,84008081,US,USA,840,8081.0,Moffat,US,40.61810999,-108.2070876,Colorado,13283,"Moffat, Colorado, US"
291,84008083,US,USA,840,8083.0,Montezuma,US,37.33859579,-108.5958857,Colorado,26183,"Montezuma, Colorado, US"
292,84008085,US,USA,840,8085.0,Montrose,US,38.40214114,-108.26390220000002,Colorado,42758,"Montrose, Colorado, US"
293,84008087,US,USA,840,8087.0,Morgan,US,40.26279810000001,-103.8093302,Colorado,29068,"Morgan, Colorado, US"
294,84008089,US,USA,840,8089.0,Otero,US,37.9014485,-103.7173385,Colorado,18278,"Otero, Colorado, US"
295,84008091,US,USA,840,8091.0,Ouray,US,38.14717457,-107.7675136,Colorado,4952,"Ouray, Colorado, US"
296,84008093,US,USA,840,8093.0,Park,US,39.120926,-105.7182065,Colorado,18845,"Park, Colorado, US"
297,84008095,US,USA,840,8095.0,Phillips,US,40.59414277,-102.3577703,Colorado,4265,"Phillips, Colorado, US"
298,84008097,US,USA,840,8097.0,Pitkin,US,39.21720112,-106.9310027,Colorado,17767,"Pitkin, Colorado, US"
299,84008099,US,USA,840,8099.0,Prowers,US,37.95544985,-102.3926052,Colorado,12172,"Prowers, Colorado, US"
300,84008101,US,USA,840,8101.0,Pueblo,US,38.17359144,-104.5127437,Colorado,168424,"Pueblo, Colorado, US"
301,84008103,US,USA,840,8103.0,Rio Blanco,US,39.97913541,-108.2179009,Colorado,6324,"Rio Blanco, Colorado, US"
302,84008105,US,USA,840,8105.0,Rio Grande,US,37.5836865,-106.3847838,Colorado,11267,"Rio Grande, Colorado, US"
303,84008107,US,USA,840,8107.0,Routt,US,40.48596505,-106.9905548,Colorado,25638,"Routt, Colorado, US"
304,84008109,US,USA,840,8109.0,Saguache,US,38.08054629,-106.282466,Colorado,6824,"Saguache, Colorado, US"
305,84008111,US,USA,840,8111.0,San Juan,US,37.76248981,-107.67632890000002,Colorado,728,"San Juan, Colorado, US"
306,84008113,US,USA,840,8113.0,San Miguel,US,38.00450883,-108.4020725,Colorado,8179,"San Miguel, Colorado, US"
307,84008115,US,USA,840,8115.0,Sedgwick,US,40.87595412,-102.3519227,Colorado,2248,"Sedgwick, Colorado, US"
308,84008117,US,USA,840,8117.0,Summit,US,39.63803232,-106.1150762,Colorado,31011,"Summit, Colorado, US"
309,84008119,US,USA,840,8119.0,Teller,US,38.88133511,-105.1614893,Colorado,25388,"Teller, Colorado, US"
310,84008121,US,USA,840,8121.0,Washington,US,39.97015535,-103.202587,Colorado,4908,"Washington, Colorado, US"
311,84008123,US,USA,840,8123.0,Weld,US,40.55499405,-104.3929621,Colorado,324492,"Weld, Colorado, US"
312,84008125,US,USA,840,8125.0,Yuma,US,40.00346839,-102.4258673,Colorado,10019,"Yuma, Colorado, US"
313,84009001,US,USA,840,9001.0,Fairfield,US,41.26809896,-73.3881171,Connecticut,943332,"Fairfield, Connecticut, US"
314,84009003,US,USA,840,9003.0,Hartford,US,41.80283011,-72.73103891,Connecticut,891720,"Hartford, Connecticut, US"
315,84009005,US,USA,840,9005.0,Litchfield,US,41.7937534,-73.2451475,Connecticut,180333,"Litchfield, Connecticut, US"
316,84009007,US,USA,840,9007.0,Middlesex,US,41.45949668,-72.53714864,Connecticut,162436,"Middlesex, Connecticut, US"
317,84009009,US,USA,840,9009.0,New Haven,US,41.4080325,-72.93620426,Connecticut,854757,"New Haven, Connecticut, US"
318,84009011,US,USA,840,9011.0,New London,US,41.48896435,-72.10430976,Connecticut,265206,"New London, Connecticut, US"
319,84009013,US,USA,840,9013.0,Tolland,US,41.85853803,-72.3308481,Connecticut,150721,"Tolland, Connecticut, US"
320,84009015,US,USA,840,9015.0,Windham,US,41.82972709,-71.98182316,Connecticut,116782,"Windham, Connecticut, US"
321,84010001,US,USA,840,10001.0,Kent,US,39.08646628,-75.56884914,Delaware,180786,"Kent, Delaware, US"
322,84010003,US,USA,840,10003.0,New Castle,US,39.57992638,-75.64054974,Delaware,558753,"New Castle, Delaware, US"
323,84010005,US,USA,840,10005.0,Sussex,US,38.66143781,-75.39031349,Delaware,234225,"Sussex, Delaware, US"
324,84011001,US,USA,840,11001.0,District of Columbia,US,38.90417773,-77.01655992,District of Columbia,705749,"District of Columbia,District of Columbia,US"
325,84012001,US,USA,840,12001.0,Alachua,US,29.67866525,-82.35928158,Florida,269043,"Alachua, Florida, US"
326,84012003,US,USA,840,12003.0,Baker,US,30.33060121,-82.28467476,Florida,29210,"Baker, Florida, US"
327,84012005,US,USA,840,12005.0,Bay,US,30.26548745,-85.62122584,Florida,174705,"Bay, Florida, US"
328,84012007,US,USA,840,12007.0,Bradford,US,29.95079741,-82.16611613,Florida,28201,"Bradford, Florida, US"
329,84012009,US,USA,840,12009.0,Brevard,US,28.29409504,-80.73091022,Florida,601942,"Brevard, Florida, US"
330,84012011,US,USA,840,12011.0,Broward,US,26.15184651,-80.48725556,Florida,1952778,"Broward, Florida, US"
331,84012013,US,USA,840,12013.0,Calhoun,US,30.40666734,-85.19394153,Florida,14105,"Calhoun, Florida, US"
332,84012015,US,USA,840,12015.0,Charlotte,US,26.90131002,-81.92949121,Florida,188910,"Charlotte, Florida, US"
333,84012017,US,USA,840,12017.0,Citrus,US,28.84804315,-82.47614748,Florida,149657,"Citrus, Florida, US"
334,84012019,US,USA,840,12019.0,Clay,US,29.98319144,-81.85609986,Florida,219252,"Clay, Florida, US"
335,84012021,US,USA,840,12021.0,Collier,US,26.11091986,-81.34687065,Florida,384902,"Collier, Florida, US"
336,84012023,US,USA,840,12023.0,Columbia,US,30.22509788,-82.62160164,Florida,71686,"Columbia, Florida, US"
337,84012027,US,USA,840,12027.0,DeSoto,US,27.18677893,-81.80941373,Florida,38001,"DeSoto,Florida,US"
338,84012029,US,USA,840,12029.0,Dixie,US,29.60631086,-83.15724673,Florida,16826,"Dixie, Florida, US"
339,84012031,US,USA,840,12031.0,Duval,US,30.33225875,-81.66976468,Florida,957755,"Duval, Florida, US"
340,84012033,US,USA,840,12033.0,Escambia,US,30.67652764,-87.37284571,Florida,318316,"Escambia, Florida, US"
341,84012035,US,USA,840,12035.0,Flagler,US,29.45933576,-81.31508595,Florida,115081,"Flagler, Florida, US"
342,84012037,US,USA,840,12037.0,Franklin,US,29.83791238,-84.82731662,Florida,12125,"Franklin, Florida, US"
343,84012039,US,USA,840,12039.0,Gadsden,US,30.57796289,-84.61915825,Florida,45660,"Gadsden, Florida, US"
344,84012041,US,USA,840,12041.0,Gilchrist,US,29.72856978,-82.79880657,Florida,18582,"Gilchrist, Florida, US"
345,84012043,US,USA,840,12043.0,Glades,US,26.95635849,-81.18996211,Florida,13811,"Glades, Florida, US"
346,84012045,US,USA,840,12045.0,Gulf,US,29.93543004,-85.24270990000002,Florida,13639,"Gulf, Florida, US"
347,84012047,US,USA,840,12047.0,Hamilton,US,30.49673973,-82.94998918,Florida,14428,"Hamilton, Florida, US"
348,84012049,US,USA,840,12049.0,Hardee,US,27.49293939,-81.80956574,Florida,26937,"Hardee, Florida, US"
349,84012051,US,USA,840,12051.0,Hendry,US,26.55386945,-81.16469006,Florida,42022,"Hendry, Florida, US"
350,84012053,US,USA,840,12053.0,Hernando,US,28.55364461,-82.42700204,Florida,193920,"Hernando, Florida, US"
351,84012055,US,USA,840,12055.0,Highlands,US,27.34254618,-81.34071957,Florida,106221,"Highlands, Florida, US"
352,84012057,US,USA,840,12057.0,Hillsborough,US,27.9276559,-82.32013172,Florida,1471968,"Hillsborough, Florida, US"
353,84012059,US,USA,840,12059.0,Holmes,US,30.86747479,-85.81319222,Florida,19617,"Holmes, Florida, US"
354,84012061,US,USA,840,12061.0,Indian River,US,27.69308961,-80.60556721,Florida,159923,"Indian River, Florida, US"
355,84012063,US,USA,840,12063.0,Jackson,US,30.7954597,-85.21500423,Florida,46414,"Jackson, Florida, US"
356,84012065,US,USA,840,12065.0,Jefferson,US,30.43669112,-83.89442308,Florida,14246,"Jefferson, Florida, US"
357,84012067,US,USA,840,12067.0,Lafayette,US,29.98484137,-83.18166636,Florida,8422,"Lafayette, Florida, US"
358,84012069,US,USA,840,12069.0,Lake,US,28.76202069,-81.7125123,Florida,367118,"Lake, Florida, US"
359,84012071,US,USA,840,12071.0,Lee,US,26.58410348,-81.88399313,Florida,770577,"Lee, Florida, US"
360,84012073,US,USA,840,12073.0,Leon,US,30.45955727,-84.27491114,Florida,293582,"Leon, Florida, US"
361,84012075,US,USA,840,12075.0,Levy,US,29.31829741,-82.74007147,Florida,41503,"Levy, Florida, US"
362,84012077,US,USA,840,12077.0,Liberty,US,30.23766008,-84.8829258,Florida,8354,"Liberty, Florida, US"
363,84012079,US,USA,840,12079.0,Madison,US,30.44396917,-83.47398594,Florida,18493,"Madison, Florida, US"
364,84012081,US,USA,840,12081.0,Manatee,US,27.47196942,-82.31831044,Florida,403253,"Manatee, Florida, US"
365,84012083,US,USA,840,12083.0,Marion,US,29.21227113,-82.05803627,Florida,365579,"Marion, Florida, US"
366,84012085,US,USA,840,12085.0,Martin,US,27.0772071,-80.43109784,Florida,161000,"Martin, Florida, US"
367,84012086,US,USA,840,12086.0,Miami-Dade,US,25.6112362,-80.55170587,Florida,2716940,"Miami-Dade, Florida, US"
368,84012087,US,USA,840,12087.0,Monroe,US,25.20904673,-81.07812416,Florida,74228,"Monroe, Florida, US"
369,84012089,US,USA,840,12089.0,Nassau,US,30.61037141,-81.80297522,Florida,88625,"Nassau, Florida, US"
370,84012091,US,USA,840,12091.0,Okaloosa,US,30.69143028,-86.59267105,Florida,210738,"Okaloosa, Florida, US"
371,84012093,US,USA,840,12093.0,Okeechobee,US,27.386336199999995,-80.88944347,Florida,42168,"Okeechobee, Florida, US"
372,84012095,US,USA,840,12095.0,Orange,US,28.51367621,-81.31799498,Florida,1393452,"Orange, Florida, US"
373,84012097,US,USA,840,12097.0,Osceola,US,28.06312234,-81.14882926,Florida,375751,"Osceola, Florida, US"
374,84012099,US,USA,840,12099.0,Palm Beach,US,26.64676272,-80.46536002,Florida,1496770,"Palm Beach, Florida, US"
375,84012101,US,USA,840,12101.0,Pasco,US,28.30810945,-82.40227529,Florida,553947,"Pasco, Florida, US"
376,84012103,US,USA,840,12103.0,Pinellas,US,27.93130349,-82.72239666,Florida,974996,"Pinellas, Florida, US"
377,84012105,US,USA,840,12105.0,Polk,US,27.95027105,-81.69732947,Florida,724777,"Polk, Florida, US"
378,84012107,US,USA,840,12107.0,Putnam,US,29.60779729,-81.74230285,Florida,74521,"Putnam, Florida, US"
379,84012109,US,USA,840,12109.0,St. Johns,US,29.90096506,-81.43589967,Florida,264672,"St. Johns, Florida, US"
380,84012111,US,USA,840,12111.0,St. Lucie,US,27.37763908,-80.47106649,Florida,328297,"St. Lucie, Florida, US"
381,84012113,US,USA,840,12113.0,Santa Rosa,US,30.693414500000006,-87.02458128,Florida,184313,"Santa Rosa, Florida, US"
382,84012115,US,USA,840,12115.0,Sarasota,US,27.18546175,-82.33174248,Florida,433742,"Sarasota, Florida, US"
383,84012117,US,USA,840,12117.0,Seminole,US,28.7158582,-81.24060348,Florida,471826,"Seminole, Florida, US"
384,84012119,US,USA,840,12119.0,Sumter,US,28.70181754,-82.0794267,Florida,132420,"Sumter, Florida, US"
385,84012121,US,USA,840,12121.0,Suwannee,US,30.19746066,-82.99099670000003,Florida,44417,"Suwannee, Florida, US"
386,84012123,US,USA,840,12123.0,Taylor,US,30.04848048,-83.60445406,Florida,21569,"Taylor, Florida, US"
387,84012125,US,USA,840,12125.0,Union,US,30.04412971,-82.37497443,Florida,15237,"Union, Florida, US"
388,84012127,US,USA,840,12127.0,Volusia,US,29.05858895,-81.18263252,Florida,553284,"Volusia, Florida, US"
389,84012129,US,USA,840,12129.0,Wakulla,US,30.16548905,-84.39895211,Florida,33739,"Wakulla, Florida, US"
390,84012131,US,USA,840,12131.0,Walton,US,30.64204028,-86.16935664,Florida,74071,"Walton, Florida, US"
391,84012133,US,USA,840,12133.0,Washington,US,30.61359259,-85.66002461,Florida,25473,"Washington, Florida, US"
392,84013001,US,USA,840,13001.0,Appling,US,31.74847232,-82.28909114,Georgia,18386,"Appling, Georgia, US"
393,84013003,US,USA,840,13003.0,Atkinson,US,31.29633502,-82.87545866,Georgia,8165,"Atkinson, Georgia, US"
394,84013005,US,USA,840,13005.0,Bacon,US,31.55456473,-82.45936528,Georgia,11164,"Bacon, Georgia, US"
395,84013007,US,USA,840,13007.0,Baker,US,31.32669878,-84.44218806,Georgia,3038,"Baker, Georgia, US"
396,84013009,US,USA,840,13009.0,Baldwin,US,33.06882326,-83.24701748,Georgia,44890,"Baldwin, Georgia, US"
397,84013011,US,USA,840,13011.0,Banks,US,34.35607081,-83.49644388,Georgia,19234,"Banks, Georgia, US"
398,84013013,US,USA,840,13013.0,Barrow,US,33.99148694,-83.71436292,Georgia,83240,"Barrow, Georgia, US"
399,84013015,US,USA,840,13015.0,Bartow,US,34.23732119,-84.83887523,Georgia,107738,"Bartow, Georgia, US"
400,84013017,US,USA,840,13017.0,Ben Hill,US,31.76095874,-83.22145359,Georgia,16700,"Ben Hill, Georgia, US"
401,84013019,US,USA,840,13019.0,Berrien,US,31.27590016,-83.22529920000002,Georgia,19397,"Berrien, Georgia, US"
402,84013021,US,USA,840,13021.0,Bibb,US,32.80904227,-83.70489165,Georgia,153159,"Bibb, Georgia, US"
403,84013023,US,USA,840,13023.0,Bleckley,US,32.43829035,-83.33035166,Georgia,12873,"Bleckley, Georgia, US"
404,84013025,US,USA,840,13025.0,Brantley,US,31.19576557,-81.97743999,Georgia,19109,"Brantley, Georgia, US"
405,84013027,US,USA,840,13027.0,Brooks,US,30.83922642,-83.58303423,Georgia,15457,"Brooks, Georgia, US"
406,84013029,US,USA,840,13029.0,Bryan,US,32.00979311,-81.44002948,Georgia,39627,"Bryan, Georgia, US"
407,84013031,US,USA,840,13031.0,Bulloch,US,32.39577406,-81.74811421,Georgia,79608,"Bulloch, Georgia, US"
408,84013033,US,USA,840,13033.0,Burke,US,33.05917989,-81.99928721,Georgia,22383,"Burke, Georgia, US"
409,84013035,US,USA,840,13035.0,Butts,US,33.283094500000004,-83.95435040000002,Georgia,24936,"Butts, Georgia, US"
410,84013037,US,USA,840,13037.0,Calhoun,US,31.53169785,-84.62725131,Georgia,6189,"Calhoun, Georgia, US"
411,84013039,US,USA,840,13039.0,Camden,US,30.92951916,-81.66601818,Georgia,54666,"Camden, Georgia, US"
412,84013043,US,USA,840,13043.0,Candler,US,32.40209349,-82.07702563,Georgia,10803,"Candler, Georgia, US"
413,84013045,US,USA,840,13045.0,Carroll,US,33.58138199,-85.07976677,Georgia,119992,"Carroll, Georgia, US"
414,84013047,US,USA,840,13047.0,Catoosa,US,34.89872298,-85.13757014,Georgia,67580,"Catoosa, Georgia, US"
415,84013049,US,USA,840,13049.0,Charlton,US,30.78371028,-82.13951596,Georgia,13392,"Charlton, Georgia, US"
416,84013051,US,USA,840,13051.0,Chatham,US,32.00043026,-81.12489526,Georgia,289430,"Chatham, Georgia, US"
417,84013053,US,USA,840,13053.0,Chattahoochee,US,32.34341231,-84.78809239,Georgia,10907,"Chattahoochee, Georgia, US"
418,84013055,US,USA,840,13055.0,Chattooga,US,34.47197698,-85.34535662,Georgia,24789,"Chattooga, Georgia, US"
419,84013057,US,USA,840,13057.0,Cherokee,US,34.24393976,-84.47431861,Georgia,258773,"Cherokee, Georgia, US"
420,84013059,US,USA,840,13059.0,Clarke,US,33.95436462,-83.37124007,Georgia,128331,"Clarke, Georgia, US"
421,84013061,US,USA,840,13061.0,Clay,US,31.62221166,-84.97713865,Georgia,2834,"Clay, Georgia, US"
